TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Break and Enter Commercial,2021,1,11,0,0,21XX W 39TH AVE,Arbutus Ridge,488482.5448,5453760.5177
Break and Enter Commercial,2021,4,9,4,0,21XX W 41ST AVE,Arbutus Ridge,488554.3735,5453553.3263
Break and Enter Commercial,2021,6,14,11,31,22XX MCBAIN AVE,Arbutus Ridge,488514.7003,5455167.6613
Break and Enter Commercial,2021,12,20,5,37,22XX W 41ST AVE,Arbutus Ridge,488463.1234,5453555.5277
Break and Enter Commercial,2021,3,8,9,0,24XX W 41ST AVE,Arbutus Ridge,488220.0477,5453561.7434
Break and Enter Commercial,2021,9,27,9,0,27XX W KING EDWARD AVE,Arbutus Ridge,487889.5209,5455034.5909
Break and Enter Commercial,2021,2,15,22,0,41XX YEW ST,Arbutus Ridge,488680.0204,5455262.8791
Break and Enter Commercial,2021,6,14,18,0,42XX YEW ST,Arbutus Ridge,488744.7919,5455010.3843
Break and Enter Commercial,2021,11,15,9,44,47XX TRAFALGAR ST,Arbutus Ridge,487956.1725,5454582.883
Break and Enter Commercial,2021,7,27,17,0,48XX MACKENZIE ST,Arbutus Ridge,487615.2371,5454449.3214
Break and Enter Commercial,2021,3,8,0,1,48XX MACLURE MEWS,Arbutus Ridge,488962.6101,5454387.4701
Break and Enter Commercial,2021,6,16,22,0,53XX VINE ST,Arbutus Ridge,488371.3085,5453909.2303
Break and Enter Commercial,2021,5,25,20,19,53XX WEST BLVD,Arbutus Ridge,488679.2462,5453928.4679
Break and Enter Commercial,2021,7,16,4,20,56XX YEW ST,Arbutus Ridge,488521.4523,5453559.1699
Break and Enter Residential/Other,2021,9,11,16,0,20XX W 29TH AVE,Arbutus Ridge,489032.5654,5454788.4827
Break and Enter Residential/Other,2021,1,19,19,3,20XX W 33RD AVE,Arbutus Ridge,488850.8899,5454386.5889
Break and Enter Residential/Other,2021,2,10,14,0,20XX W 33RD AVE,Arbutus Ridge,488851.9996,5454377.4137
Break and Enter Residential/Other,2021,8,8,13,24,21XX W 18TH AVE,Arbutus Ridge,488849.9748,5455954.576
Break and Enter Residential/Other,2021,11,6,0,0,21XX W 20TH AVE,Arbutus Ridge,488768.7747,5455745.8339
Break and Enter Residential/Other,2021,5,4,12,0,21XX W 20TH AVE,Arbutus Ridge,488795.6401,5455754.3306
Break and Enter Residential/Other,2021,8,12,19,30,22XX W 19TH AVE,Arbutus Ridge,488664.309,5455857.1942
Break and Enter Residential/Other,2021,12,5,19,0,22XX W 21ST AVE,Arbutus Ridge,488557.495,5455650.3273
Break and Enter Residential/Other,2021,9,13,0,0,22XX W 23RD AVE,Arbutus Ridge,488547.1542,5455449.0188
Break and Enter Residential/Other,2021,5,14,13,51,22XX W KING EDWARD AVE,Arbutus Ridge,488552.4333,5455337.7531
Break and Enter Residential/Other,2021,7,2,15,54,23XX W 20TH AVE,Arbutus Ridge,488369.958,5455755.3718
Break and Enter Residential/Other,2021,4,16,9,56,23XX W 21ST AVE,Arbutus Ridge,488470.2314,5455661.7665
Break and Enter Residential/Other,2021,12,10,21,35,23XX W 23RD AVE,Arbutus Ridge,488470.9978,5455460.0058
Break and Enter Residential/Other,2021,6,11,3,0,23XX W KING EDWARD AVE,Arbutus Ridge,488390.521,5455207.6128
Break and Enter Residential/Other,2021,12,21,19,13,24XX W 18TH AVE,Arbutus Ridge,488186.3002,5455961.498
Break and Enter Residential/Other,2021,9,5,12,0,24XX W 37TH AVE,Arbutus Ridge,488174.0584,5453968.2192
Break and Enter Residential/Other,2021,2,1,9,34,26XX W KING EDWARD AVE,Arbutus Ridge,488036.3263,5455035.3079
Break and Enter Residential/Other,2021,7,4,23,59,27XX W 16TH AVE,Arbutus Ridge,487879.1076,5456096.8351
Break and Enter Residential/Other,2021,4,14,10,37,27XX W 21ST AVE,Arbutus Ridge,487798.014,5455669.8608
Break and Enter Residential/Other,2021,5,11,19,0,27XX W 21ST AVE,Arbutus Ridge,487808.977,5455669.5836
Break and Enter Residential/Other,2021,2,11,20,0,28XX W 19TH AVE,Arbutus Ridge,487676.4769,5455869.9623
Break and Enter Residential/Other,2021,10,30,2,23,28XX W 34TH AVE,Arbutus Ridge,487622.3235,5454295.7718
Break and Enter Residential/Other,2021,5,4,0,0,29XX W 20TH AVE,Arbutus Ridge,487561.4444,5455779.8716
Break and Enter Residential/Other,2021,7,4,10,42,29XX W 20TH AVE,Arbutus Ridge,487596.2947,5455779.6427
Break and Enter Residential/Other,2021,11,27,20,30,31XX W 18TH AVE,Arbutus Ridge,487248.348,5456003.2481
Break and Enter Residential/Other,2021,5,25,0,0,32XX W 16TH AVE,Arbutus Ridge,487120.6024,5456116.3418
Break and Enter Residential/Other,2021,11,19,10,38,35XX ARBUTUS ST,Arbutus Ridge,488862.0772,5455760.6375
Break and Enter Residential/Other,2021,12,21,0,0,39XX VALLEY DR,Arbutus Ridge,488324.0961,5455424.3442
Break and Enter Residential/Other,2021,1,17,16,30,44XX TRAFALGAR ST,Arbutus Ridge,487958.5359,5454925.6903
Break and Enter Residential/Other,2021,10,8,20,0,46XX YEW ST,Arbutus Ridge,488731.5826,5454666.4659
Break and Enter Residential/Other,2021,12,17,16,30,48XX VALLEY DR,Arbutus Ridge,489105.2505,5454396.6468
Break and Enter Residential/Other,2021,2,12,21,0,53XX TRAFALGAR ST,Arbutus Ridge,487937.684,5453878.6255
Break and Enter Residential/Other,2021,1,16,22,30,56XX BALSAM ST,Arbutus Ridge,488261.1979,5453645.0342
Mischief,2021,1,13,18,0,20XX QUILCHENA CRES,Arbutus Ridge,488928.0923,5454279.4937
Mischief,2021,1,17,2,0,21XX W 19TH AVE,Arbutus Ridge,488732.2313,5455855.5334
Mischief,2021,8,11,18,30,21XX W 20TH AVE,Arbutus Ridge,488707.8737,5455747.3072
Mischief,2021,4,25,0,0,21XX W 34TH AVE,Arbutus Ridge,488624.5565,5454287.8009
Mischief,2021,1,19,15,30,21XX W 39TH AVE,Arbutus Ridge,488482.5448,5453760.5177
Mischief,2021,8,12,7,15,21XX W KING EDWARD AVE,Arbutus Ridge,488698.5618,5455421.6406
Mischief,2021,8,12,7,30,21XX W KING EDWARD AVE,Arbutus Ridge,488725.5872,5455438.141
Mischief,2021,6,14,11,31,22XX MCBAIN AVE,Arbutus Ridge,488514.7003,5455167.6613
Mischief,2021,10,29,9,0,22XX MCBAIN AVE,Arbutus Ridge,488514.7003,5455167.6613
Mischief,2021,4,24,21,0,22XX W 40TH AVE,Arbutus Ridge,488437.5265,5453663.016
Mischief,2021,7,24,22,45,23XX MCBAIN AVE,Arbutus Ridge,488429.289,5455110.4495
Mischief,2021,7,21,18,0,23XX W 22ND AVE,Arbutus Ridge,488490.6495,5455551.1793
Mischief,2021,12,2,21,0,24XX W 37TH AVE,Arbutus Ridge,488174.0584,5453968.2192
Mischief,2021,9,21,0,0,24XX W KING EDWARD AVE,Arbutus Ridge,488308.3405,5455159.0065
Mischief,2021,7,31,19,16,25XX EDGAR CRES,Arbutus Ridge,488127.8061,5454826.2583
Mischief,2021,10,17,2,25,26XX MCBAIN AVE,Arbutus Ridge,488028.3757,5454940.2454
Mischief,2021,12,25,5,18,26XX W 23RD AVE,Arbutus Ridge,488077.2588,5455460.3932
Mischief,2021,9,14,20,0,27XX W KING EDWARD AVE,Arbutus Ridge,487889.5209,5455034.5909
Mischief,2021,4,4,22,0,28XX W 18TH AVE,Arbutus Ridge,487701.1581,5455971.2742
Mischief,2021,8,27,20,0,28XX W 33RD AVE,Arbutus Ridge,487643.6528,5454403.9571
Mischief,2021,3,13,0,0,28XX W 33RD AVE,Arbutus Ridge,487742.3119,5454409.8818
Mischief,2021,8,13,5,35,32XX TRUTCH ST,Arbutus Ridge,487180.3339,5456056.2555
Mischief,2021,10,13,4,33,34XX ARBUTUS ST,Arbutus Ridge,488865.9883,5455938.8084
Mischief,2021,1,16,15,0,40XX PARKWAY DR,Arbutus Ridge,488767.034,5455248.3817
Mischief,2021,1,11,2,9,41XX CYPRESS CRES,Arbutus Ridge,489065.9949,5455035.0201
Mischief,2021,10,15,15,55,41XX MACDONALD ST,Arbutus Ridge,487790.2066,5455237.2004
Mischief,2021,4,12,9,47,41XX TRAFALGAR ST,Arbutus Ridge,487973.823,5455193.362
Mischief,2021,4,15,21,0,4255A ARBUTUS ST,Arbutus Ridge,488840.4201,5455039.4864
Mischief,2021,4,1,21,0,45XX ARBUTUS ST,Arbutus Ridge,488844.5699,5454716.0242
Mischief,2021,2,25,17,0,46XX VALLEY DR,Arbutus Ridge,488938.231,5454641.2007
Mischief,2021,11,15,9,44,47XX TRAFALGAR ST,Arbutus Ridge,487956.1725,5454582.883
Mischief,2021,7,30,0,19,48XX HAGGART ST,Arbutus Ridge,488436.0217,5454591.3713
Mischief,2021,4,10,9,0,48XX PATON ST,Arbutus Ridge,488355.1841,5454560.1159
Mischief,2021,3,30,16,36,54XX WEST BLVD,Arbutus Ridge,488675.1566,5453767.0157
Mischief,2021,5,2,17,0,55XX WEST BLVD,Arbutus Ridge,488673.1328,5453680.0711
Mischief,2021,5,17,0,0,55XX WEST BLVD,Arbutus Ridge,488673.3534,5453689.8919
Mischief,2021,3,11,18,35,55XX WEST BLVD,Arbutus Ridge,488674.5852,5453744.6936
Mischief,2021,2,11,4,56,56XX LARCH ST,Arbutus Ridge,488158.9201,5453635.5132
Mischief,2021,3,3,0,0,ARBUTUS ST / W KING EDWARD AVE,Arbutus Ridge,488856.4791,5455418.1873
Mischief,2021,9,12,20,44,ARBUTUS ST / W KING EDWARD AVE,Arbutus Ridge,488856.4791,5455418.1873
Mischief,2021,10,4,16,45,W 39TH AVE / YEW ST,Arbutus Ridge,488463.8243,5453756.3985
Offence Against a Person,2021,6,12,0,0,OFFSET TO PROTECT PRIVACY,Arbutus Ridge,0.0,0.0
Offence Against a Person,2021,9,9,0,0,OFFSET TO PROTECT PRIVACY,Arbutus Ridge,0.0,0.0
Offence Against a Person,2021,7,22,0,0,OFFSET TO PROTECT PRIVACY,Arbutus Ridge,0.0,0.0
Offence Against a Person,2021,6,13,0,0,OFFSET TO PROTECT PRIVACY,Arbutus Ridge,0.0,0.0
Offence Against a Person,2021,12,13,0,0,OFFSET TO PROTECT PRIVACY,Arbutus Ridge,0.0,0.0
Offence Against a Person,2021,9,7,0,0,OFFSET TO PROTECT PRIVACY,Arbutus Ridge,0.0,0.0
Offence Against a Person,2021,3,24,0,0,OFFSET TO PROTECT PRIVACY,Arbutus Ridge,0.0,0.0
Offence Against a Person,2021,3,5,0,0,OFFSET TO PROTECT PRIVACY,Arbutus Ridge,0.0,0.0
Offence Against a Person,2021,10,8,0,0,OFFSET TO PROTECT PRIVACY,Arbutus Ridge,0.0,0.0
Offence Against a Person,2021,12,24,0,0,OFFSET TO PROTECT PRIVACY,Arbutus Ridge,0.0,0.0
Offence Against a Person,2021,12,5,0,0,OFFSET TO PROTECT PRIVACY,Arbutus Ridge,0.0,0.0
Offence Against a Person,2021,3,7,0,0,OFFSET TO PROTECT PRIVACY,Arbutus Ridge,0.0,0.0
Other Theft,2021,1,15,12,0,20XX W 29TH AVE,Arbutus Ridge,489068.1446,5454787.4231
Other Theft,2021,2,6,21,1,21XX EDDINGTON DR,Arbutus Ridge,488689.1208,5454925.3303
Other Theft,2021,2,9,12,59,21XX LAHB AVE,Arbutus Ridge,488823.6117,5455092.8464
Other Theft,2021,2,23,13,8,21XX LAHB AVE,Arbutus Ridge,488843.4823,5455092.3059
Other Theft,2021,5,10,14,40,21XX LAHB AVE,Arbutus Ridge,488843.4823,5455092.3059
Other Theft,2021,10,20,12,6,21XX LAHB AVE,Arbutus Ridge,488843.4823,5455092.3059
Other Theft,2021,1,8,11,0,21XX W 40TH AVE,Arbutus Ridge,488627.8618,5453651.0829
Other Theft,2021,12,16,16,0,21XX W 40TH AVE,Arbutus Ridge,488666.2547,5453659.6586
Other Theft,2021,4,23,7,34,21XX W 41ST AVE,Arbutus Ridge,488533.8093,5453553.8763
Other Theft,2021,7,23,10,42,21XX W 41ST AVE,Arbutus Ridge,488564.7536,5453553.0491
Other Theft,2021,8,16,16,48,21XX W 41ST AVE,Arbutus Ridge,488564.7536,5453553.0491
Other Theft,2021,6,27,23,58,22XX W 18TH AVE,Arbutus Ridge,488567.7549,5455960.79
Other Theft,2021,10,29,12,0,22XX W 40TH AVE,Arbutus Ridge,488496.3969,5453653.0125
Other Theft,2021,4,16,10,52,22XX W 41ST AVE,Arbutus Ridge,488439.4534,5453556.1824
Other Theft,2021,1,14,18,50,22XX W 41ST AVE,Arbutus Ridge,488489.2181,5453554.9458
Other Theft,2021,4,3,15,0,22XX W 41ST AVE,Arbutus Ridge,488500.0909,5453554.7034
Other Theft,2021,5,14,13,51,22XX W KING EDWARD AVE,Arbutus Ridge,488552.4333,5455337.7531
Other Theft,2021,12,18,13,26,23XX W 21ST AVE,Arbutus Ridge,488383.8433,5455654.8198
Other Theft,2021,7,18,13,18,23XX W 22ND AVE,Arbutus Ridge,488454.3519,5455561.1251
Other Theft,2021,2,24,18,10,23XX W 41ST AVE,Arbutus Ridge,488349.8804,5453558.6929
Other Theft,2021,1,23,16,30,23XX W 41ST AVE,Arbutus Ridge,488362.1848,5453558.3505
Other Theft,2021,2,2,15,10,23XX W 41ST AVE,Arbutus Ridge,488362.1848,5453558.3505
Other Theft,2021,2,27,8,52,23XX W 41ST AVE,Arbutus Ridge,488362.1848,5453558.3505
Other Theft,2021,4,6,8,0,23XX W 41ST AVE,Arbutus Ridge,488362.1848,5453558.3505
Other Theft,2021,6,14,19,15,23XX W 41ST AVE,Arbutus Ridge,488362.1848,5453558.3505
Other Theft,2021,11,1,9,20,23XX W 41ST AVE,Arbutus Ridge,488362.1848,5453558.3505
Other Theft,2021,9,15,10,21,24XX W 41ST AVE,Arbutus Ridge,488222.0122,5453561.7198
Other Theft,2021,7,8,0,9,26XX W 34TH AVE,Arbutus Ridge,488029.5097,5454300.5909
Other Theft,2021,9,3,16,7,27XX W 20TH AVE,Arbutus Ridge,487877.4401,5455767.1935
Other Theft,2021,9,21,8,15,28XX W 17TH AVE,Arbutus Ridge,487654.6328,5456046.3557
Other Theft,2021,5,17,17,17,28XX W 23RD AVE,Arbutus Ridge,487680.4207,5455466.8118
Other Theft,2021,1,30,13,18,28XX W 33RD AVE,Arbutus Ridge,487701.064,5454411.2298
Other Theft,2021,3,9,3,27,29XX W 21ST AVE,Arbutus Ridge,487451.3774,5455670.1313
Other Theft,2021,5,11,19,0,29XX W 21ST AVE,Arbutus Ridge,487521.9111,5455669.8744
Other Theft,2021,12,12,10,58,39XX SPRINGTREE DR,Arbutus Ridge,488804.9131,5455317.4215
Other Theft,2021,9,24,23,1,42XX ARBUTUS ST,Arbutus Ridge,488839.3871,5455005.6645
Other Theft,2021,1,16,16,46,42XX ARBUTUS ST,Arbutus Ridge,488840.8665,5455054.2048
Other Theft,2021,1,16,18,50,42XX ARBUTUS ST,Arbutus Ridge,488840.8665,5455054.2048
Other Theft,2021,2,13,17,41,42XX ARBUTUS ST,Arbutus Ridge,488840.8665,5455054.2048
Other Theft,2021,3,13,17,16,42XX ARBUTUS ST,Arbutus Ridge,488840.8665,5455054.2048
Other Theft,2021,5,12,14,12,42XX ARBUTUS ST,Arbutus Ridge,488840.8665,5455054.2048
Other Theft,2021,5,17,12,4,42XX ARBUTUS ST,Arbutus Ridge,488840.8665,5455054.2048
Other Theft,2021,5,26,12,0,42XX ARBUTUS ST,Arbutus Ridge,488840.8665,5455054.2048
Other Theft,2021,5,29,14,50,42XX ARBUTUS ST,Arbutus Ridge,488840.8665,5455054.2048
Other Theft,2021,5,30,13,42,42XX ARBUTUS ST,Arbutus Ridge,488840.8665,5455054.2048
